fire_name,fire_dateonly_created,precipitation,max_temp,min_temp,avg_wind_speed,temp_range,wind_temp_ratio,lagged_precipitation,lagged_avg_wind_speed,month,season,fire_longitude,fire_latitude,fire_acres_burned,fire_county,bright_t31,frp,brightness
LaPorte Fire (Wind Complex),2017-10-09,0.0,84.0,64.0,5.82,20.0,0.0692857142857142,0.0,6.678571428571429,10,Fall,-121.40613,39.39455,6151.0,Butte,297.9215172413793,252.9313103448276,346.5551724137931
Cascade Fire (Wind Complex),2017-10-08,0.0,78.0,61.0,7.38,17.0,0.0946153846153846,0.0,6.934285714285714,10,Fall,-121.4021,39.32198,9989.0,Yuba,293.708125,27.121250000000003,321.43375000000003
McCourtney Fire (Wind Complex),2017-10-09,0.0,84.0,64.0,5.82,20.0,0.0692857142857142,0.0,6.678571428571429,10,Fall,-121.08406,39.19325,76.0,Nevada,297.9215172413793,252.9313103448276,346.5551724137931
Redwood Valley Fire (Mendocino Lake Complex),2017-10-08,0.0,78.0,61.0,7.38,17.0,0.0946153846153846,0.0,6.934285714285714,10,Fall,-123.16635,39.24873,36523.0,Mendocino,293.708125,27.121250000000003,321.43375000000003
Point Fire,2017-10-09,0.0,84.0,64.0,5.82,20.0,0.0692857142857142,0.0,6.678571428571429,10,Fall,-120.52953,38.40234,130.0,Calaveras,297.9215172413793,252.9313103448276,346.5551724137931
37 Fire,2017-10-09,0.0,84.0,64.0,5.82,20.0,0.0692857142857142,0.0,6.678571428571429,10,Fall,-122.47301,38.14242,1660.0,Sonoma,297.9215172413793,252.9313103448276,346.5551724137931
Pozo Fire,2017-10-09,0.0,84.0,64.0,5.82,20.0,0.0692857142857142,0.0,6.678571428571429,10,Fall,-120.44448,35.28738,45.0,San Luis Obispo,297.9215172413793,252.9313103448276,346.5551724137931
Tank Fire,2017-10-26,0.0,90.0,67.0,6.04,23.0,0.0671111111111111,0.0,5.911428571428572,10,Fall,-118.56578,35.21556,50.0,Kern,295.0007559395248,35.87224622030237,320.67203023758105
Sulphur Fire (Mendocino Lake Complex),2017-10-09,0.0,84.0,64.0,5.82,20.0,0.0692857142857142,0.0,6.678571428571429,10,Fall,-122.64543,39.01387,2207.0,Lake,297.9215172413793,252.9313103448276,346.5551724137931
Lobo Fire (Wind Complex),2017-10-08,0.0,78.0,61.0,7.38,17.0,0.0946153846153846,0.0,6.934285714285714,10,Fall,-121.12792,39.24549,821.0,Nevada,293.708125,27.121250000000003,321.43375000000003
Honey Fire,2017-10-09,0.0,84.0,64.0,5.82,20.0,0.0692857142857142,0.0,6.678571428571429,10,Fall,-121.67261,39.74679,150.0,Butte,297.9215172413793,252.9313103448276,346.5551724137931
Canyon 2 Fire,2017-10-09,0.0,84.0,64.0,5.82,20.0,0.0692857142857142,0.0,6.678571428571429,10,Fall,-117.70975,33.87041,9217.0,Orange,297.9215172413793,252.9313103448276,346.5551724137931
Wildomar Fire,2017-10-26,0.0,90.0,67.0,6.04,23.0,0.0671111111111111,0.0,5.911428571428572,10,Fall,-117.34192,33.60247,866.0,Riverside,295.0007559395248,35.87224622030237,320.67203023758105
Tehama Fire,2017-10-26,0.0,90.0,67.0,6.04,23.0,0.0671111111111111,0.0,5.911428571428572,10,Fall,-121.91425,40.02261,194.0,Tehama,295.0007559395248,35.87224622030237,320.67203023758105
Silver Fire,2017-10-11,0.0,70.0,62.0,7.16,8.0,0.1022857142857142,0.0,6.584285714285714,10,Fall,-119.2288,36.7528,58.0,Fresno,291.7165803108809,72.28583765112262,323.86234887737476
Pocket Fire (Central LNU Complex),2017-10-09,0.0,84.0,64.0,5.82,20.0,0.0692857142857142,0.0,6.678571428571429,10,Fall,-122.90939,38.76549,17357.0,Sonoma,297.85,52.5,323.55
Bear Fire,2017-10-16,0.0,90.0,66.0,5.59,24.0,0.0621111111111111,0.0,6.838571428571429,10,Fall,-122.07012,37.18356,391.0,Santa Cruz,290.46166077738513,43.61572438162544,315.9577738515901
Wilson Fire,2017-10-17,0.0,89.0,66.0,5.82,23.0,0.0653932584269662,0.0,6.647142857142858,10,Fall,-118.05545,34.22551,50.0,Los Angeles,293.1477200424178,39.6,321.5056203605514
River Fire,2017-10-14,0.0,78.0,60.0,5.37,18.0,0.0688461538461538,0.0,6.775714285714286,10,Fall,-123.51619,40.46836,148.0,Trinity,296.1387755102041,54.699999999999996,324.52423469387753
Quarry Fire,2017-10-12,0.0,71.0,61.0,7.83,10.0,0.110281690140845,0.0,6.744285714285715,10,Fall,-118.76152,35.19008,183.0,Kern,293.3421933085502,44.90873605947956,322.4656133828996
Wilson Fire,2017-10-15,0.0,95.0,60.0,8.05,35.0,0.0847368421052631,0.0,6.871428571428573,10,Fall,-116.50897,33.18716,25.0,San Diego,292.47972027972025,53.726573426573424,324.67622377622376
Garden Fire,2017-10-10,0.0,78.0,60.0,7.16,18.0,0.0917948717948718,0.0,6.711428571428572,10,Fall,-121.13737,39.06414,19.0,Nevada,292.98480392156864,59.30179738562091,326.6137254901961
Ice Fire,2017-10-10,0.0,78.0,60.0,7.16,18.0,0.0917948717948718,0.0,6.711428571428572,10,Fall,-120.46234,38.77921,29.0,El Dorado,292.98480392156864,59.30179738562091,326.6137254901961
Portola Fire,2017-10-10,0.0,78.0,60.0,7.16,18.0,0.0917948717948718,0.0,6.711428571428572,10,Fall,-117.02132,33.50488,23.0,Riverside,292.98480392156864,59.30179738562091,326.6137254901961
Meyers Fire,2017-12-05,0.0,74.0,51.0,4.92,23.0,0.0664864864864864,0.0,5.017142857142857,12,Winter,-117.40625,34.21829,34.0,San Bernardino,292.8833333333333,249.34041666666664,344.55458333333337
Little Mountain Fire,2017-12-05,0.0,74.0,51.0,4.92,23.0,0.0664864864864864,0.0,5.017142857142857,12,Winter,-117.33334,34.16564,260.0,San Bernardino,292.8833333333333,249.34041666666664,344.55458333333337
Extension Fire,2017-10-23,0.0,101.0,67.0,4.03,34.0,0.0399009900990099,0.0,6.5842857142857145,10,Fall,-117.00589,33.8826,50.0,Riverside,290.1937716262976,28.270242214532875,316.3076124567474
Freeway Fire,2017-10-24,0.0,104.0,67.0,3.8,37.0,0.0365384615384615,0.0,6.295714285714285,10,Fall,-117.4982,34.13534,40.0,San Bernardino,290.5166917293233,29.57278195488722,316.48526315789474
Rolling Fire,2017-10-15,0.0,95.0,60.0,8.05,35.0,0.0847368421052631,0.0,6.871428571428573,10,Fall,-118.701,35.3091,184.0,Kern,292.47972027972025,53.726573426573424,324.67622377622376
Lynch Fire,2017-10-13,0.0,72.0,60.0,6.71,12.0,0.0931944444444444,0.0,6.871428571428571,10,Fall,-120.96514,35.78616,73.0,San Luis Obispo,300.0,49.6,311.2
Table Fire,2017-10-13,0.0,72.0,60.0,6.71,12.0,0.0931944444444444,0.0,6.871428571428571,10,Fall,-120.287,38.848,426.0,El Dorado,277.4,24.4,321.8
Long Fire,2017-10-14,0.0,78.0,60.0,5.37,18.0,0.0688461538461538,0.0,6.775714285714286,10,Fall,-122.57487,39.0199,100.0,Lake,296.1387755102041,54.699999999999996,324.52423469387753
Oakmont Fire (Central LNU Complex),2017-10-14,0.0,78.0,60.0,5.37,18.0,0.0688461538461538,0.0,6.775714285714286,10,Fall,-122.58152,38.46123,100.0,Sonoma,298.9,14.8,317.7
Pressley Fire (Central LNU Complex),2017-10-09,0.0,84.0,64.0,5.82,20.0,0.0692857142857142,0.0,6.678571428571429,10,Fall,-122.64001,38.36685,0.0,Sonoma,289.9,57.2,318.5
York Fire,2017-10-15,0.0,95.0,60.0,8.05,35.0,0.0847368421052631,0.0,6.871428571428573,10,Fall,-121.80377,36.5858,31.0,Monterey,292.47972027972025,53.726573426573424,324.67622377622376
Fallon Fire,2017-10-17,0.0,89.0,66.0,5.82,23.0,0.0653932584269662,0.0,6.647142857142858,10,Fall,-121.85663,37.7393,116.0,Alameda,293.1477200424178,39.6,321.5056203605514
Buffalo Fire,2017-10-17,0.0,89.0,66.0,5.82,23.0,0.0653932584269662,0.0,6.647142857142858,10,Fall,-117.402445,33.402411,1088.0,San Diego,294.8,14.4,311.6
Milton Fire,2017-10-18,0.0,80.0,65.0,7.16,15.0,0.0895,0.0,6.647142857142858,10,Fall,-120.84748,37.89532,13.0,Stanislaus,294.8798459563543,43.99807445442875,320.18549422336326
Rye Fire,2017-12-05,0.0,74.0,51.0,4.92,23.0,0.0664864864864864,0.0,5.017142857142857,12,Winter,-118.58188,34.45283,6049.0,Los Angeles,292.8833333333333,249.34041666666664,344.55458333333337
Creek Fire,2017-12-05,0.0,74.0,51.0,4.92,23.0,0.0664864864864864,0.0,5.017142857142857,12,Winter,-118.35863,34.31283,15619.0,Los Angeles,292.8833333333333,249.34041666666664,344.55458333333337
Thomas Fire,2017-12-04,0.0,73.0,55.0,5.82,18.0,0.0797260273972602,0.0,5.145714285714286,12,Winter,-119.09124,34.41521,281893.0,"Santa Barbara, Ventura",287.70255474452557,32.66934306569343,316.90036496350365
Riverdale Fire,2017-12-04,0.0,73.0,55.0,5.82,18.0,0.0797260273972602,0.0,5.145714285714286,12,Winter,-117.4764,33.96514,40.0,Riverside,287.70255474452557,32.66934306569343,316.90036496350365
Roser Fire,2017-11-02,0.07,68.0,58.0,6.93,10.0,0.1019117647058823,0.0700000000000004,6.805714285714286,11,Fall,-122.28165,39.81517,43.0,Tehama,292.8208459214502,42.4178247734139,321.76586102719034
Chris Fire,2017-11-13,0.0,70.0,54.0,4.7,16.0,0.0671428571428571,0.0,6.838571428571428,11,Fall,-119.48284,38.46111,370.0,Mono,289.24,31.049538461538457,317.6581538461538
Loma Fire,2017-10-13,0.0,72.0,60.0,6.71,12.0,0.0931944444444444,0.0,6.871428571428571,10,Fall,-117.46709,33.38613,81.0,San Diego,293.6062761506276,42.37175732217573,321.2014644351464
Palm Fire,2017-11-14,0.0,74.0,54.0,5.59,20.0,0.0755405405405405,0.0,6.742857142857142,11,Fall,-116.50151,33.90327,40.0,Riverside,287.93864013267,35.44444444444444,315.2295190713101
Vista Fire,2017-10-24,0.0,104.0,67.0,3.8,37.0,0.0365384615384615,0.0,6.295714285714285,10,Fall,-119.30918,34.34949,86.0,Ventura,290.5166917293233,29.57278195488722,316.48526315789474
Soda Fire,2017-10-20,0.0,71.0,63.0,10.51,8.0,0.1480281690140845,0.0,6.99857142857143,10,Fall,-120.00353,35.41112,21.0,San Luis Obispo,294.221694214876,31.647727272727273,318.1037190082645
Bitterwater Fire,2017-11-25,0.0,82.0,59.0,4.92,23.0,0.06,0.0,5.111428571428571,11,Fall,-121.00391,36.38109,47.0,San Benito,292.16378737541527,27.922923588039872,315.9033222591362
Church Fire,2017-10-21,0.0,76.0,61.0,6.04,15.0,0.0794736842105263,0.0,7.094285714285715,10,Fall,-116.37345,32.64962,100.0,San Diego,292.93057324840765,33.41178343949045,321.48694267515924
Oak Fire,2017-11-29,0.0,74.0,54.0,4.7,20.0,0.0635135135135135,0.0100000000000004,6.038571428571429,11,Fall,-116.940661,34.035344,99.0,San Bernardino,289.2750670241287,31.0343163538874,317.3538873994638
Lilac Fire,2017-12-07,0.0,80.0,47.0,3.8,33.0,0.0475,0.0,4.6971428571428575,12,Winter,-117.163,33.3237,4088.0,San Diego,292.5475369458128,173.28275862068966,343.2029556650246
Liberty Fire,2017-12-07,0.0,80.0,47.0,3.8,33.0,0.0475,0.0,4.6971428571428575,12,Winter,-117.14979,33.59257,300.0,Riverside,292.5475369458128,173.28275862068966,343.2029556650246
Longhorn Fire,2017-12-13,0.0,80.0,51.0,3.8,29.0,0.0475,0.0,3.93,12,Winter,-116.91023,33.88994,19.0,Riverside,286.9147909967846,54.0048231511254,320.4827974276527
Skirball Fire,2017-12-06,0.0,75.0,45.0,3.8,30.0,0.0506666666666666,0.0,4.888571428571429,12,Winter,-118.48178,34.09454,422.0,Los Angeles,291.1330578512397,149.84022038567494,335.6586776859504
Drum Fire,2017-12-16,0.0,66.0,53.0,6.04,13.0,0.0915151515151515,0.0,4.505714285714285,12,Winter,-120.27077,34.71796,14.0,Santa Barbara,288.3655303030303,138.17878787878786,327.67196969696965
Coast Fire,2017-12-14,0.0,72.0,49.0,5.37,23.0,0.0745833333333333,0.0,4.154285714285715,12,Winter,-120.414875,34.605358,14.0,Santa Barbara,291.8739864864865,152.29695945945943,329.6679054054054
Riverbottom Fire,2017-12-21,0.0,62.0,49.0,8.05,13.0,0.1298387096774193,0.0100000000000004,6.454285714285715,12,Winter,-117.38417,33.9885,45.0,Riverside,286.4560606060606,31.778030303030302,311.1734848484848
Holiday Fire,2017-12-28,0.0,72.0,50.0,4.92,22.0,0.0683333333333333,0.0,4.761428571428572,12,Winter,-119.61865,38.869036,80.0,El Dorado,283.1625,57.80625,318.3666666666666
Haycamp Fire,2018-02-07,0.0,81.0,51.0,4.92,30.0,0.0607407407407407,0.0,5.079999999999999,2,Winter,-121.28185,35.96689,50.0,Monterey,289.76944444444445,59.76527777777777,321.74722222222226
Pleasant Fire,2018-02-18,0.0,64.0,51.0,9.4,13.0,0.146875,0.0,7.317142857142857,2,Winter,-118.50235,37.40208,2070.0,Inyo,291.1557522123894,23.90619469026549,315.54247787610615
Grant Fire,2018-05-14,0.0,67.0,55.0,10.07,12.0,0.1502985074626865,0.0500000000000004,8.181428571428572,5,Spring,-121.6039,37.73835,12.0,Alameda,298.07486910994766,70.5104712041885,324.0769633507854
Patterson Fire,2018-05-17,0.0,70.0,54.0,8.05,16.0,0.115,0.0500000000000004,9.554285714285712,5,Spring,-117.05992,33.62924,1261.0,Riverside,298.0022857142857,33.33257142857143,323.65199999999993
Tyler Fire,2018-04-15,0.0,72.0,54.0,7.61,18.0,0.1056944444444444,0.0,9.044285714285714,4,Spring,-116.164058,33.711263,15.0,Riverside,293.68092105263156,62.30657894736842,322.41052631578947
Santa Cruz Fire,2018-03-27,0.0,79.0,50.0,10.29,29.0,0.130253164556962,0.6400000000000005,9.107142857142858,3,Spring,-119.76576,34.0232,258.0,Santa Barbara,291.7457142857143,43.79333333333334,319.37047619047615
Rock Fire,2018-03-27,0.0,79.0,50.0,10.29,29.0,0.130253164556962,0.6400000000000005,9.107142857142858,3,Spring,-121.77419,40.4635,11.0,Shasta,291.7457142857143,43.79333333333334,319.37047619047615
Meadow Fire,2018-04-09,0.0,83.0,56.0,7.38,27.0,0.0889156626506024,0.0,6.902857142857142,4,Spring,-117.48144,33.86439,21.0,Riverside,294.0877551020408,33.82295918367347,319.984693877551
Volcan Fire,2018-05-10,0.0,69.0,60.0,7.16,9.0,0.1037681159420289,0.0,7.447142857142857,5,Spring,-116.58759,33.12213,12.0,San Diego,299.4176991150443,47.04336283185841,326.76519174041294
Shastina Fire,2018-05-09,0.0,69.0,59.0,6.71,10.0,0.0972463768115942,0.0,7.63857142857143,5,Spring,-122.48556,41.65935,127.0,Siskiyou,301.7398104265403,51.696919431279625,327.4511848341231
Lago Fire,2018-04-22,0.0,73.0,56.0,6.49,17.0,0.0889041095890411,0.0500000000000004,10.578571428571427,4,Spring,-117.16232,33.88744,18.0,Riverside,293.97576923076923,34.54923076923077,322.00230769230774
French Fire,2018-04-26,0.0,65.0,56.0,8.95,9.0,0.1376923076923076,0.0,7.4471428571428575,4,Spring,-120.18499,39.89075,20.0,Plumas,295.95334821428565,44.229687500000004,322.359375
Happy Fire,2018-05-17,0.0,70.0,54.0,8.05,16.0,0.115,0.0500000000000004,9.554285714285712,5,Spring,-120.18236,34.74245,60.0,Santa Barbara,298.0022857142857,33.33257142857143,323.65199999999993
Jacques Fire,2018-05-09,0.0,69.0,59.0,6.71,10.0,0.0972463768115942,0.0,7.63857142857143,5,Spring,-117.27467,33.40178,18.0,San Diego,301.7398104265403,51.696919431279625,327.4511848341231
Alpha Fire,2018-05-04,0.0,76.0,56.0,8.28,20.0,0.1089473684210526,0.0100000000000004,8.501428571428571,5,Spring,-117.502405,33.389425,300.0,San Diego,298.11896551724135,37.49022988505747,325.8235632183908
Nees Fire,2018-05-02,0.0,65.0,54.0,7.16,11.0,0.1101538461538461,0.0100000000000004,8.501428571428571,5,Spring,-120.77206,36.85156,1756.0,Merced,297.61763157894734,33.329210526315784,321.3934210526316
Tornado Fire,2018-05-04,0.0,76.0,56.0,8.28,20.0,0.1089473684210526,0.0100000000000004,8.501428571428571,5,Spring,-117.148204,33.504964,70.0,Riverside,298.11896551724135,37.49022988505747,325.8235632183908
Woodchuck Fire,2018-05-04,0.0,76.0,56.0,8.28,20.0,0.1089473684210526,0.0100000000000004,8.501428571428571,5,Spring,-117.003829,33.467999,15.0,Riverside,298.11896551724135,37.49022988505747,325.8235632183908
Moffat Fire,2018-04-19,0.05,62.0,51.0,11.41,11.0,0.1840322580645161,0.0500000000000004,10.802857142857144,4,Spring,-118.08449,36.71537,1065.0,Inyo,294.44300932090545,37.76165113182424,318.09454061251665
Grape Fire,2018-04-24,0.0,64.0,53.0,6.71,11.0,0.10484375,0.0500000000000004,8.022857142857143,4,Spring,-123.55012,40.70258,0.0,Humboldt,298.84081967213115,43.12032786885246,326.10803278688525
Main Fire,2018-04-28,0.0,68.0,54.0,8.28,14.0,0.1217647058823529,0.0,7.511428571428572,4,Spring,-117.32281,33.67815,73.0,Riverside,296.3245179063361,34.1461432506887,317.04628099173556
White Fire,2018-05-18,0.0,67.0,58.0,7.61,9.0,0.1135820895522388,0.0500000000000004,9.331428571428573,5,Spring,-118.9821,35.826333,26.0,Tulare,302.129268292683,172.7560975609756,334.25243902439024
Jelly Fire,2018-05-18,0.0,67.0,58.0,7.61,9.0,0.1135820895522388,0.0500000000000004,9.331428571428573,5,Spring,-122.21032,40.31759,103.0,Tehama,302.129268292683,172.7560975609756,334.25243902439024
Ager Fire,2018-05-19,0.0,67.0,58.0,7.61,9.0,0.1135820895522388,0.0500000000000004,9.3,5,Spring,-122.513883,41.791859,27.0,Siskiyou,296.33162393162394,108.62820512820512,329.20769230769235
Plaza Fire,2018-05-20,0.0,68.0,59.0,8.72,9.0,0.128235294117647,0.0,9.14,5,Spring,-121.01638,37.056944,88.0,Merced,300.02925531914894,148.73031914893616,338.76702127659576
Bellagio Fire,2018-05-21,0.0,66.0,59.0,7.61,7.0,0.1153030303030303,0.0,8.788571428571428,5,Spring,-122.23059,38.16303,12.0,Napa,297.1632911392404,256.6911392405063,340.6278481012658
Agua Fire,2018-05-22,0.0,67.0,59.0,8.05,8.0,0.1201492537313432,0.0,8.437142857142858,5,Spring,-117.03134,33.35505,59.0,San Diego,299.37894736842105,98.62315789473685,344.05
Experimental Fire,2018-05-23,0.0,67.0,59.0,9.84,8.0,0.146865671641791,0.0,8.212857142857144,5,Spring,-119.75307,37.0979,56.0,Madera,298.66852589641434,258.25099601593627,340.4274900398407
Water Fire,2018-05-24,0.0,66.0,59.0,8.05,7.0,0.1219696969696969,0.0,8.212857142857143,5,Spring,-120.12441,35.56922,100.0,San Luis Obispo,299.4626556016598,129.85186721991698,340.1136929460581
Cobble Fire,2018-05-26,0.0,68.0,57.0,9.62,11.0,0.1414705882352941,0.0,9.521428571428572,5,Spring,-119.42172,36.75581,108.0,Fresno,297.60466321243524,50.10155440414507,326.60725388601037
Keeler Fire,2018-05-27,0.0,70.0,58.0,7.38,12.0,0.1054285714285714,0.0,9.33,5,Spring,-121.76828,37.21803,16.0,Santa Clara,295.74615384615385,197.52307692307696,341.5636363636364
70th Fire,2018-05-28,0.0,69.0,59.0,7.38,10.0,0.1069565217391304,0.0,9.297142857142855,5,Spring,-116.10231,33.53924,10.0,Riverside,296.8666666666666,135.22982456140352,330.9192982456141
Chrome Fire,2018-05-28,0.0,69.0,59.0,7.38,10.0,0.1069565217391304,0.0,9.297142857142855,5,Spring,-122.58666,39.65578,75.0,Glenn,296.8666666666666,135.22982456140352,330.9192982456141
Stuhr Fire,2018-05-29,0.0,69.0,61.0,7.16,8.0,0.1037681159420289,0.0,9.17,5,Spring,-121.10903,37.32744,63.0,Stanislaus,299.1369565217391,50.809420289855076,327.08623188405795
Vineyard Fire,2018-05-29,0.0,69.0,61.0,7.16,8.0,0.1037681159420289,0.0,9.17,5,Spring,-120.64028,35.71859,25.0,San Luis Obispo,299.1369565217391,50.809420289855076,327.08623188405795
Grant Fire,2018-05-30,0.0,68.0,60.0,8.5,8.0,0.125,0.0,8.978571428571428,5,Spring,-121.57918,37.75375,484.0,Alameda,296.1467741935484,96.85645161290323,332.7677419354838
Madison FIre,2018-06-01,0.0,70.0,57.0,8.05,13.0,0.115,0.0,8.148571428571428,6,Summer,-122.01762,38.64953,14.0,Yolo,304.61523809523806,174.46793650793649,348.4511111111111
Open Fire,2018-06-01,0.0,70.0,57.0,8.05,13.0,0.115,0.0,8.148571428571428,6,Summer,-122.65582,39.46543,127.0,Glenn,304.61523809523806,174.46793650793649,348.4511111111111
Plymire Fire,2018-06-01,0.0,70.0,57.0,8.05,13.0,0.115,0.0,8.148571428571428,6,Summer,-122.29388,40.201826,23.0,Tehama,304.61523809523806,174.46793650793649,348.4511111111111
Glen Fire,2018-06-02,0.0,72.0,59.0,7.61,13.0,0.1056944444444444,0.0,7.861428571428571,6,Summer,-121.86473,37.99113,23.0,Contra Costa,298.67044025157236,149.1361635220126,339.6685534591195
Aliso Fire,2018-06-02,0.0,72.0,59.0,7.61,13.0,0.1056944444444444,0.0,7.861428571428571,6,Summer,-117.72044,33.55132,175.0,Orange,298.67044025157236,149.1361635220126,339.6685534591195
Jardin Fire,2018-06-02,0.0,72.0,59.0,7.61,13.0,0.1056944444444444,0.0,7.861428571428571,6,Summer,-117.22215,33.45014,10.0,Riverside,298.67044025157236,149.1361635220126,339.6685534591195
Coldwell Fire,2018-06-02,0.0,72.0,59.0,7.61,13.0,0.1056944444444444,0.0,7.861428571428571,6,Summer,-120.55324,36.10499,13.0,Fresno,298.67044025157236,149.1361635220126,339.6685534591195
Black Fire,2018-06-03,0.0,71.0,61.0,7.16,10.0,0.1008450704225352,0.0,7.83,6,Summer,-122.3307,39.80827,10.0,Tehama,301.0,115.61736111111112,343.45625
Grande Fire,2018-06-03,0.0,71.0,61.0,7.16,10.0,0.1008450704225352,0.0,7.83,6,Summer,-117.31468,33.47413,11.0,Riverside,301.0,115.61736111111112,343.45625
Ethanac Fire,2018-06-03,0.0,71.0,61.0,7.16,10.0,0.1008450704225352,0.0,7.83,6,Summer,-117.28189,33.742,17.0,Riverside,301.0,115.61736111111112,343.45625
Fairview Fire,2018-06-03,0.0,71.0,61.0,7.16,10.0,0.1008450704225352,0.0,7.83,6,Summer,-121.36446,36.83036,35.0,San Benito,301.0,115.61736111111112,343.45625
Resort Fire,2018-06-03,0.0,71.0,61.0,7.16,10.0,0.1008450704225352,0.0,7.83,6,Summer,-120.91793,35.75737,12.0,San Luis Obispo,301.0,115.61736111111112,343.45625
Martin Fire,2018-06-03,0.0,71.0,61.0,7.16,10.0,0.1008450704225352,0.0,7.83,6,Summer,-122.33769,41.58233,37.0,Siskiyou,301.0,115.61736111111112,343.45625
Adobe Fire,2018-06-03,0.0,71.0,61.0,7.16,10.0,0.1008450704225352,0.0,7.83,6,Summer,-117.06782,32.78031,38.0,San Diego,301.0,115.61736111111112,343.45625
Green Fire,2018-06-03,0.0,71.0,61.0,7.16,10.0,0.1008450704225352,0.0,7.83,6,Summer,-116.92404,32.75072,10.0,San Diego,301.0,115.61736111111112,343.45625
Stone Fire,2018-06-04,0.0,72.0,60.0,6.93,12.0,0.09625,0.0,7.765714285714286,6,Summer,-118.31138,34.5486,1352.0,Los Angeles,300.80507042253515,187.60985915492958,333.47521126760563
Meamber Fire,2018-06-04,0.0,72.0,60.0,6.93,12.0,0.09625,0.0,7.765714285714286,6,Summer,-122.98442,41.64805,12.0,Siskiyou,300.80507042253515,187.60985915492958,333.47521126760563
Airline Fire,2018-06-04,0.0,72.0,60.0,6.93,12.0,0.09625,0.0,7.765714285714286,6,Summer,-120.99322,36.40755,1314.0,San Benito,300.80507042253515,187.60985915492958,333.47521126760563
Eastern Fire,2018-06-04,0.0,72.0,60.0,6.93,12.0,0.09625,0.0,7.765714285714286,6,Summer,-120.901167,36.378333,513.0,San Benito,300.80507042253515,187.60985915492958,333.47521126760563
ONeals Fire,2018-06-04,0.0,72.0,60.0,6.93,12.0,0.09625,0.0,7.765714285714286,6,Summer,-119.623981,37.10181,300.0,Madera,300.80507042253515,187.60985915492958,333.47521126760563
Panoche Fire,2018-06-04,0.0,72.0,60.0,6.93,12.0,0.09625,0.0,7.765714285714286,6,Summer,-121.03253,36.64832,64.0,San Benito,300.80507042253515,187.60985915492958,333.47521126760563
